"obs_n";"study_id";"study_name";"effect";"se";"t_stat";"est_agg_city";"est_agg_region";"est_agg_country";"n_obs";"regressands";"reg_df";"study_size";"years_of_schooling";"years_of_experience";"schooling_years";"schooling_levels";"wage_log_hourly";"wage_log_daily";"wage_log_monthly_annual";"data_type_survey";"data_type_national_register";"data_cross_section";"data_panel";"data_avgyear";"wage_earners";"self_employed";"gender_male";"gender_female";"white";"non_white";"ethnicity_caucasian";"ethnicity_other";"married";"unmarried";"subjects_identical_twins";"subjects_non_identical_twins";"subjects_not_twins";"country";"income_high";"income_middle";"med_exp";"min_wage";"freedom_index";"mean_age";"method_ols";"method_gls";"method_selection_fe";"method_fd";"method_fdiv";"method_IV";"instr_sibling_ed";"instr_smoking";"instr_other";"age_control";"age_sq_control";"exp_control";"ethnicity_control";"gender_control";"marriage_control";"firm_char_control";"area_control";"macro_var_control";"impact_factor";"citations";"published";"unpublished";"pub_year";"X"
263;15;"Bingley et al. (2009)";3.73;0.03;124.333333333333;0;0;1;19236;4;19231;16;12.3;20.08;1;0;0;0;1;0;1;0;1;1991;"1";"0";0.6;0.4;"1";"0";1;0;"1";"0";0.5841;0.4159;0;"Denmark";1;0;19392;856;0.969;38.38;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;8;0;1;15;"X"
264;15;"Bingley et al. (2009)";6.52;0.11;59.2727272727273;0;0;1;22876;4;22871;16;12.49;20.48;1;0;0;0;1;0;1;0;1;1991;"1";"0";0.6;0.4;"1";"0";1;0;"1";"0";0.6179;0.3821;0;"Denmark";1;0;19392;856;0.969;38.97;0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;8;0;1;15;"X"
265;15;"Bingley et al. (2009)";5.42;0.14;38.7142857142857;0;0;1;19236;4;19231;16;12.3;20.08;1;0;0;0;1;0;1;0;1;1991;"1";"0";0.6;0.4;"1";"0";1;0;"1";"0";0.5841;0.4159;0;"Denmark";1;0;19392;856;0.969;38.38;0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;8;0;1;15;"X"
266;15;"Bingley et al. (2009)";4.9;0.09;54.4444444444444;0;0;1;8740;4;8735;16;12.62;19.75;1;0;0;0;1;0;1;0;1;1991;"1";"0";0.6;0.4;"1";"0";1;0;"1";"0";1;0;0;"Denmark";1;0;19392;856;0.969;38.37;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;8;0;1;15;"X"
267;15;"Bingley et al. (2009)";1.83;0.07;26.1428571428571;0;0;1;14136;4;14131;16;12.41;20.93;1;0;0;0;1;0;1;0;1;1991;"1";"0";0.6;0.4;"1";"0";1;0;"1";"0";0;1;0;"Denmark";1;0;19392;856;0.969;39.34;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;8;0;1;15;"X"
268;15;"Bingley et al. (2009)";0.93;0.12;7.75;0;0;1;8000;4;7995;16;12.5;19.19;1;0;0;0;1;0;1;0;1;1991;"1";"0";0.6;0.4;"1";"0";1;0;"1";"0";1;0;0;"Denmark";1;0;19392;856;0.969;37.69;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;8;0;1;15;"X"
269;15;"Bingley et al. (2009)";2.5;0.09;27.7777777777778;0;0;1;11236;4;11231;16;12.16;20.69;1;0;0;0;1;0;1;0;1;1991;"1";"0";0.6;0.4;"1";"0";1;0;"1";"0";0;1;0;"Denmark";1;0;19392;856;0.969;38.85;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;8;0;1;15;"X"
270;15;"Bingley et al. (2009)";4.51;0.99;4.55555555555556;0;0;1;8740;4;8735;16;12.62;19.75;1;0;0;0;1;0;1;0;1;1991;"1";"0";0.6;0.4;"1";"0";1;0;"1";"0";1;0;0;"Denmark";1;0;19392;856;0.969;38.37;0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;8;0;1;15;"X"
271;15;"Bingley et al. (2009)";9.46;0.63;15.015873015873;0;0;1;14136;4;14131;16;12.41;20.93;1;0;0;0;1;0;1;0;1;1991;"1";"0";0.6;0.4;"1";"0";1;0;"1";"0";0;1;0;"Denmark";1;0;19392;856;0.969;39.34;0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;8;0;1;15;"X"
272;15;"Bingley et al. (2009)";4.41;0.83;5.31325301204819;0;0;1;8000;4;7995;16;12.5;19.19;1;0;0;0;1;0;1;0;1;1991;"1";"0";0.6;0.4;"1";"0";1;0;"1";"0";1;0;0;"Denmark";1;0;19392;856;0.969;37.69;0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;8;0;1;15;"X"
273;15;"Bingley et al. (2009)";5.35;0.61;8.77049180327869;0;0;1;11236;4;11231;16;12.16;20.69;1;0;0;0;1;0;1;0;1;1991;"1";"0";0.6;0.4;"1";"0";1;0;"1";"0";0;1;0;"Denmark";1;0;19392;856;0.969;38.85;0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;8;0;1;15;"X"
274;16;"Isacsson (2004)";5.2;0.3;17.3333333333333;0;0;1;1964;4;1959;20;11.3;28.4;1;0;0;0;1;1;0;0;1;1990;NA;NA;0.524;0.476;"1";"0";1;0;NA;NA;0;0;1;"Sweden";1;0;16476;1012;0.951;45.7;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0.964;85;1;0;10;"X"
275;16;"Isacsson (2004)";5.3;0.2;26.5;0;0;1;1964;4;1959;20;11.3;28.4;1;0;0;0;1;1;0;0;1;1990;NA;NA;0.524;0.476;"1";"0";1;0;NA;NA;0;0;1;"Sweden";1;0;16476;1012;0.951;45.7;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0.964;85;1;0;10;"X"
276;16;"Isacsson (2004)";5.2;0.4;13;0;0;1;1964;4;1959;20;11.3;28.4;1;0;0;0;1;1;0;0;1;1990;NA;NA;0.524;0.476;"1";"0";1;0;NA;NA;0;0;1;"Sweden";1;0;16476;1012;0.951;45.7;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0.964;85;1;0;10;"X"
277;16;"Isacsson (2004)";6.1;0.3;20.3333333333333;0;0;1;1964;4;1959;20;11.3;28.4;1;0;0;0;1;1;0;0;1;1990;NA;NA;0.524;0.476;"1";"0";1;0;NA;NA;0;0;1;"Sweden";1;0;16476;1012;0.951;45.7;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0.964;85;1;0;10;"X"
278;16;"Isacsson (2004)";5.2;0.2;26;0;0;1;5218;4;5213;20;11.3;26.7;1;0;0;0;1;0;1;0;1;1990;NA;NA;0.44;0.56;"1";"0";1;0;NA;NA;1;0;0;"Sweden";1;0;16476;1012;0.951;44;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0.964;85;1;0;10;"X"
279;16;"Isacsson (2004)";5.2;0.1;52;0;0;1;5218;4;5213;20;11.3;26.7;1;0;0;0;1;0;1;0;1;1990;NA;NA;0.44;0.56;"1";"0";1;0;NA;NA;1;0;0;"Sweden";1;0;16476;1012;0.951;44;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0.964;85;1;0;10;"X"
280;16;"Isacsson (2004)";5.2;0.3;17.3333333333333;0;0;1;5218;4;5213;20;11.3;26.7;1;0;0;0;1;0;1;0;1;1990;NA;NA;0.44;0.56;"1";"0";1;0;NA;NA;1;0;0;"Sweden";1;0;16476;1012;0.951;44;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0.964;85;1;0;10;"X"
281;16;"Isacsson (2004)";6;0.1;60;0;0;1;5218;4;5213;20;11.3;26.7;1;0;0;0;1;0;1;0;1;1990;NA;NA;0.44;0.56;"1";"0";1;0;NA;NA;1;0;0;"Sweden";1;0;16476;1012;0.951;44;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0.964;85;1;0;10;"X"
282;16;"Isacsson (2004)";2;0.3;6.66666666666667;0;0;1;2609;4;2604;20;11.3;26.7;1;0;0;0;1;0;1;0;1;1990;NA;NA;0.44;0.56;"1";"0";1;0;NA;NA;1;0;0;"Sweden";1;0;16476;1012;0.951;44;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0.964;85;1;0;10;"X"
283;16;"Isacsson (2004)";2;0.3;6.66666666666667;0;0;1;2609;4;2604;20;11.3;26.7;1;0;0;0;1;0;1;0;1;1990;NA;NA;0.44;0.56;"1";"0";1;0;NA;NA;1;0;0;"Sweden";1;0;16476;1012;0.951;44;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0.964;85;1;0;10;"X"
284;16;"Isacsson (2004)";3.1;0.5;6.2;0;0;1;2609;4;2604;20;11.3;26.7;1;0;0;0;1;0;1;0;1;1990;NA;NA;0.44;0.56;"1";"0";1;0;NA;NA;1;0;0;"Sweden";1;0;16476;1012;0.951;44;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0.964;85;1;0;10;"X"
285;16;"Isacsson (2004)";4;0.5;8;0;0;1;2609;4;2604;20;11.3;26.7;1;0;0;0;1;0;1;0;1;1990;NA;NA;0.44;0.56;"1";"0";1;0;NA;NA;1;0;0;"Sweden";1;0;16476;1012;0.951;44;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0.964;85;1;0;10;"X"
286;16;"Isacsson (2004)";5.4;0.2;27;0;0;1;7202;4;7197;20;11.3;26.4;1;0;0;0;1;0;1;0;1;1990;NA;NA;0.437;0.563;"1";"0";1;0;NA;NA;0;1;0;"Sweden";1;0;16476;1012;0.951;43.7;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0.964;85;1;0;10;"X"
287;16;"Isacsson (2004)";5.4;0.1;54;0;0;1;7202;4;7197;20;11.3;26.4;1;0;0;0;1;0;1;0;1;1990;NA;NA;0.437;0.563;"1";"0";1;0;NA;NA;0;1;0;"Sweden";1;0;16476;1012;0.951;43.7;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0.964;85;1;0;10;"X"
288;16;"Isacsson (2004)";5.4;0.3;18;0;0;1;7202;4;7197;20;11.3;26.4;1;0;0;0;1;0;1;0;1;1990;NA;NA;0.437;0.563;"1";"0";1;0;NA;NA;0;1;0;"Sweden";1;0;16476;1012;0.951;43.7;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0.964;85;1;0;10;"X"
289;16;"Isacsson (2004)";6.2;0.1;62;0;0;1;7202;4;7197;20;11.3;26.4;1;0;0;0;1;0;1;0;1;1990;NA;NA;0.437;0.563;"1";"0";1;0;NA;NA;0;1;0;"Sweden";1;0;16476;1012;0.951;43.7;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0.964;85;1;0;10;"X"
290;16;"Isacsson (2004)";4.5;0.3;15;0;0;1;3601;4;3596;20;11.3;26.4;1;0;0;0;1;0;1;0;1;1990;NA;NA;0.437;0.563;"1";"0";1;0;NA;NA;0;1;0;"Sweden";1;0;16476;1012;0.951;43.7;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0.964;85;1;0;10;"X"
291;16;"Isacsson (2004)";4.5;0.2;22.5;0;0;1;3601;4;3596;20;11.3;26.4;1;0;0;0;1;0;1;0;1;1990;NA;NA;0.437;0.563;"1";"0";1;0;NA;NA;0;1;0;"Sweden";1;0;16476;1012;0.951;43.7;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0.964;85;1;0;10;"X"
292;16;"Isacsson (2004)";5.2;0.4;13;0;0;1;3601;4;3596;20;11.3;26.4;1;0;0;0;1;0;1;0;1;1990;NA;NA;0.437;0.563;"1";"0";1;0;NA;NA;0;1;0;"Sweden";1;0;16476;1012;0.951;43.7;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0.964;85;1;0;10;"X"
293;16;"Isacsson (2004)";6.2;0.3;20.6666666666667;0;0;1;3601;4;3596;20;11.3;26.4;1;0;0;0;1;0;1;0;1;1990;NA;NA;0.437;0.563;"1";"0";1;0;NA;NA;0;1;0;"Sweden";1;0;16476;1012;0.951;43.7;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0.964;85;1;0;10;"X"
